Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Spin,8,1.795077291947695,-0.06531474363440073,-0.8404240871003763,-0.01904758934966896,-0.23601966768114466,-0.27500893828866835,-0.15415855512415275,0.8450258301785096,0.869053016063519,0.14953570882913264,0.52774359119316,0.7824821340552237
Spin,8,1.5281160698541465,-0.28060848511523573,-0.691460114592476,0.11142864196759718,-0.058958369469214095,-0.023106104374227797,0.01664493152203015,0.8079369250666618,1.1409883152300586,-0.0360695558944539,0.43118369780203614,0.9017961461723675
Spin,8,-0.015526029194875973,-0.08652693966302313,-0.25328486167569875,0.07443552391008719,-0.2326936086683618,0.045471392098912836,-0.021244631724038274,1.049959663841237,1.1104664046512371,0.2161645450601026,0.4573367166783348,0.688678051969253
Spin,8,-0.12848591421064764,-0.15876784065820998,-0.3052559704412874,0.21121676358907274,0.04869139898470307,-0.027408783190762363,-0.062263315755699225,1.082769261139183,1.0373369316046959,0.04140553343129652,0.43766708848163793,0.9679101081177555
Spin,8,-0.02962656989954099,-0.32734109128886946,-0.4025032883781936,-0.05240822849980396,0.02834263806362533,-0.09758999969118612,0.03642371917215532,1.13810960801946,0.7768677896715772,0.20750068187461906,0.5449171884589199,1.0492719900817653
Spin,8,-1.725348429179562,-0.47523516389307885,-0.0015322247036584913,0.09933600067492257,-0.01833205209754454,-0.0035131604080988754,-0.030786502351259,0.9789408595915887,0.9131853040910181,0.08524371656010185,0.33300513704074763,0.8481528230148783
Spin,8,-1.9196677163917413,-0.3349194920190089,0.3109016744113587,-0.006808054422475382,-0.12842400067543486,0.08882037478811944,-0.0356751125791773,1.1169092921342711,1.053194505072916,0.298941047865792,0.5541066801884278,0.8577743858929662
Spin,8,1.6492474818279164,0.42867032411769784,0.01913455112278687,-0.07984663857746804,0.08604096778014536,-0.18587509986363687,0.05943811810788584,1.0713163506452092,0.9758291096559603,0.18766559928490104,0.6116530645275216,0.8848459132398921
Spin,8,1.574035500174717,0.3388040330348936,-0.11448695957217209,-0.06491600330632372,0.03795342494330281,-0.02998265105023272,-0.004404753630909336,1.1167445864578243,0.9950337186283271,0.24562606809636,0.5038093418982988,0.9068691893717927
Spin,8,1.5374067771391358,0.6284688047432487,-0.0649154986921136,0.13547367004671795,-0.0542922346627225,0.0056521095880589685,0.07061746016398987,1.025555145096127,1.02491207621656,0.23109901516026532,0.3956553921615459,0.9006434796773257
Spin,9,4419.098759711708,50.55654663540887,-8360.716575989441,26.342124118607078,6.1095996995146615,5.154838339372483,-0.02826953427247986,1.21718171174845,0.9957831871219152,0.087056863883937,0.73893935204024,0.4377394782736944
Spin,9,-4477.688301540076,-18.047346550380688,8464.306670232978,-4.517182810662804,-2.1439891074890083,-0.8337834807416901,-0.007730842550966408,0.8355334213599892,1.1035845580203558,-0.04606222474309103,0.6603346137587839,0.5410336783260239
Spin,9,-4477.684754117201,-18.129558858409645,8464.29071463297,-4.619165903993046,-1.9671691255306945,-0.8505214144987588,0.04684365934466263,1.0799468666149574,0.9718104395090235,0.1736873477819989,0.7651552859435118,0.6080510147980651
Spin,9,-9.553405702668003,-8.860896211433927,20.72247730053655,-4.672661314029377,-2.0077188838703806,-1.280050424420764,0.051939965046429386,0.9863307091997249,0.9394627576553629,0.10103145583673129,0.8412560879339026,0.9028778813591061
Spin,9,-9.506099703176043,-8.987152179190462,20.762558690461645,-4.914293350453581,-1.7301930161151653,-1.2738469550888334,-0.014115920792279612,0.9571370082775944,0.9751636739730276,-0.03783356605384139,0.6796653702560927,0.5809743458982428
Spin,9,-9.403237181013921,-9.031478233437825,20.858389250389248,-4.780415986559385,-1.8403890009324197,-1.3139632346081775,0.20006193252996507,0.9552682685783557,1.0767604570062737,0.14292313522323474,0.761765730199817,0.5775619398437102
Spin,9,4.258246151226344,-23.352961169839627,51.56743015948878,-5.1811215299724545,-4.030515986234325,-3.3109528439435674,-0.035649243375301044,0.9773444332168858,1.133032225706333,0.07119458766521411,0.4637660201295446,0.6107127792253896
Spin,9,4.301258849419476,-23.554206201697927,51.47481827543834,-5.269890511507904,-4.121847701052325,-3.0549498611504444,0.16008112701997768,1.1030636505444333,0.7968379760663744,0.31301423979289755,0.45623609919010655,0.9083082824331282
Spin,9,13.706493611138102,-20.833347435065452,-47.94956084961393,-1.5576257909538924,-2.6239592658736863,-1.7237359866071988,0.012371796624205178,1.0469560793296324,0.9982808675607767,0.23679270922322027,0.4783113628798324,0.9149689183380609
Spin,9,13.802620550608552,-20.940186923818796,-48.03555693469964,-1.6564081664140957,-2.5581051149302905,-1.5751617689024227,0.05726475558558032,1.0056151116247574,0.7658061552641047,0.381009415134009,0.538367563046066,0.8565149465718659
Spin,9,13.784700890621739,-21.02212420087317,-47.94364456633853,-1.5888565659571432,-2.4201469298110236,-1.708423967778637,0.02622583511952127,0.9279525860538969,0.8984995515535167,0.2535725577613738,0.5107296901615821,0.8132835007564747
Spin,9,-31.753631624596835,-29.011431359419902,64.12526304131767,0.9798831319948209,-3.6760425174582543,-1.2524124572978148,0.004507593301437851,0.9215560215130696,0.8017850155793713,0.22841774265111908,0.547821629045672,0.8229670987859162
Spin,9,-31.803546553927543,-28.837371899652684,63.82001596273889,0.9798799894587024,-3.7049691808821494,-1.4964064697020576,0.1983797215758675,1.0438291603539387,0.8269848384043639,0.51401885683199,0.677596835646385,0.6846115360006059
Spin,9,39.1063984594072,-5.123771531084923,-103.07055683660735,2.6378397738897,-0.6891706872074147,0.8094490021578753,0.10623700069280534,1.030563521909743,0.8916011008668179,0.15524548194444032,0.7541904010673078,0.7348260292733145
Spin,9,39.00794441560073,-5.117330659195415,-103.04455277249113,2.5076679619356512,-0.4677932270770898,0.8539885943910914,-0.02231791379233114,1.0450555005822069,0.9414132728952148,0.3457117465692346,0.6457333500699174,0.8661974983620279
Spin,9,6.283626562751909,4.890900598521278,-12.542546103864105,2.076596258745697,-0.46322206300532043,0.7477147348863615,0.1439377921738022,0.8924915738907483,0.9424096121995847,0.37642129916267436,0.5861987353459781,0.7275113314973668
Spin,9,6.20302442968829,4.838153026523861,-12.495421675379633,2.1890379498317225,-0.4443175844244634,0.7112758447855603,0.16499536485908803,0.9896608458679069,0.8116385765431186,0.1562648738242609,0.717285571219386,0.7048046976586889
Spin,9,6.16812157549678,4.913423610275439,-12.415987001780406,2.161814590186601,-0.4607790671304542,0.8945999730873891,0.047047904259958154,1.0453018084978183,0.8481709527411982,0.44903056911132777,0.6610767504486761,0.6685655010587762
Spin,9,-20.943868508283348,-153.43301835502598,40.20276473259543,4.485314100006941,0.964479682579189,1.5276702419971286,0.24886131631443728,1.094499867771371,0.9429503375316179,0.32014152774541876,0.6358848858252607,0.507625595043303
Spin,9,-20.911722539082422,-153.52824246165272,40.238631910039906,4.3840101124845985,1.00800789500673,1.686028895733897,0.26681334218080743,0.9270112666208363,0.9534043923541019,0.34176811612458363,0.6239863167760568,0.5785040389557887
Spin,9,18.821317315128336,85.5119999851586,-36.28505701166784,3.2598874892242033,1.0499385841982594,1.3202929773962317,0.19998242555818363,1.0096795993903616,0.9849967094773707,0.16868465191989013,0.9640523009415997,0.4043669421881873
Spin,9,18.77034213612455,85.4165395834313,-36.07338329966058,3.1658404511199465,1.1372350573134196,1.0379024454439973,0.019452126731286115,0.9673075519599881,0.9681434414603933,0.21073424471638041,0.6255152617248044,0.6809373768348449
Spin,9,18.885755368407384,85.43075755886737,-36.20390690716206,3.134865700674069,1.1748519301829847,1.0853801856859782,0.08026940696274305,0.965991974517446,0.9520809559055561,0.29606534619959407,0.8913503503091248,0.6820490987884774
Spin,9,-34.00759798627453,-66.79077021551035,65.54904553460716,5.954112196004915,2.466017500332851,2.4139486257434877,0.16652218431162344,0.9868278954092164,0.9046412568082505,0.14778388314599505,0.6816206698766959,0.4918684193127009
Spin,9,-34.01023705361729,-66.76148261089634,65.50519321538118,5.89373103820821,2.2784975783371153,2.2089746491253335,-0.13312150804977918,0.9908474648685042,1.0432920127695975,0.22248821726806936,0.8150748453591755,0.42421658924441247
Spin,9,14.684771690201286,81.9788338198878,-19.3359056224899,4.959729225812397,2.609433722431097,1.9429264300292461,0.185698004243801,1.051652941541418,0.9833015279060263,0.22655321362044945,0.9283554585451526,0.41763265643648556
Spin,9,14.719870930204928,82.18890950767805,-19.130437488734835,5.247221821260957,2.282536463373956,2.144025473188352,-0.015477619873243864,1.1143479163067878,1.1523560842369234,0.21830041801281438,0.7940637695845334,0.40597038361493776
Spin,9,6.886277772809606,1.253967636215068,-7.853126822973597,4.813038495597009,2.2047853554730774,1.6787214972307085,0.06096770027048633,0.8581037241727476,1.0101840767402785,0.2170861248387995,1.0126121226101719,0.2283269009813706
Spin,9,6.944437767957652,1.4229579662009229,-7.640437996369364,4.7135513397514055,2.2057093811348967,1.7298365149976074,0.01588589164905259,1.0233863214150885,1.1640204170391528,-0.014156145459707586,0.9367239773618228,0.3476242538563799
Spin,9,6.948972595463791,1.5117481564640278,-7.676755040464168,4.897550259933184,2.468062571212279,1.896606637660777,-0.04950213406326829,0.9439734946029494,1.1074014288372853,0.3705055051062661,1.00051314027247,0.4102566341018501
Spin,9,-37.74026648111281,-23.42652609729223,110.2919689563394,8.267501534536317,4.157972306224718,3.322929069927287,-0.02027456100775124,1.0742260615750228,1.118075585600941,0.21347616232035405,0.9967796598236691,0.08582792918950084
Spin,9,-37.93686454972519,-23.20880848200274,110.15927271240298,8.424297741164219,4.330325692301114,3.574528210280984,0.05453400936599441,1.1052025004715613,0.8942524110136251,-0.05316007951155498,1.054512417944565,-0.01025018250168827
Spin,9,23.95343003712984,33.7291598911764,-50.17672408892674,6.191420341036068,3.0551797843051753,2.8975826173804204,-0.014037302274439473,0.9224849044483667,1.0786859491114318,-0.06429531193460496,0.8085319985511606,0.10979971038775288
Spin,9,23.916102017269765,33.8394293441319,-50.31542585831349,6.133485475874839,2.88076539500911,2.783212059359264,0.05117921015051523,1.1267947545013095,0.8533862550476069,-0.00629750345957332,1.048158271573132,-0.08361017511318283
Spin,9,24.06846047997412,33.637951613345926,-50.14381134053076,6.1228200497955205,3.10743018333316,2.728666288474161,-0.028913492904776766,0.8999518123265033,0.9821703638657153,-0.01464889124230814,0.9307895892316396,0.14175882870210066
Spin,9,-17.76685296345703,-33.80666489352604,68.30098397004805,8.076197836300944,3.84254201991234,3.9710462498387704,-0.07836292984488626,1.0168528420815492,1.0684271664053446,-0.1554122545126666,1.0261207453307648,-0.1629326702630995
Spin,9,-17.815283499283872,-33.74530486002001,68.33817923120306,8.136877455120219,3.8893051216384014,3.930277173215317,-0.17577738149164535,0.8624457089177465,0.9366162421027888,-0.044928734401201195,1.033066288048507,-0.05376689516553615
Spin,9,13.271743022965428,23.850144142165284,-44.690119062175086,6.141448074952199,2.3003798816765753,3.629744768492052,-0.15215561745660353,1.067904529538381,0.9939139691185055,-0.15408137357732282,1.1235343593386737,-0.18510640082157875
Spin,9,13.381831581529813,23.7662327803062,-44.740588529376545,6.218453988845111,2.309298854011102,3.4259665639841366,-0.2144044870291107,0.9893631652776457,1.0777439407902825,0.10048414182649575,0.860944294591397,-0.24465633743555976
Spin,9,12.210455647083313,-6.224461900335069,-14.200991531004725,5.711415620970117,2.420202841481889,3.5671258143530533,-0.20705241156985424,1.1622425558363418,0.9754976993456125,-0.24800579494408875,1.0935765000328301,-0.33976966093386896
Spin,9,12.268885379733126,-6.457483174825093,-14.071195245761361,5.752742699013374,2.2593422070105653,3.3361523068725223,-0.2819055796604942,0.8917345129775939,0.9588516764256447,-0.19028057842186874,1.0610522077370126,-0.3916314450191142
Spin,9,12.051929133934943,-6.15587164073783,-13.920586924797867,5.631156881643078,2.380151978320163,3.331321990005712,-0.2926629851449169,1.0080449506932552,0.8104657596775117,0.09548204321685265,1.0977997137565714,-0.44236161372084837
Spin,9,-37.00001179406753,-85.01940600181294,124.8276949899621,9.74422873057093,3.2540354858149785,5.9851643206898855,-0.4647146421653762,1.0168527002705092,1.0445493248981286,-0.0638207260961695,0.9092238774557135,-0.5799014226840803
Spin,9,-36.90629478225916,-85.04812495260512,124.89474964838479,9.563319617156921,3.3251611081062395,5.765317212182693,-0.32976286261253995,0.6554571088381713,0.8479663423895909,-0.0499707064550661,1.0772855351681665,-0.476030503428966
Spin,9,49.769712876827256,55.57303840958331,-110.91302245630946,6.380138494784847,2.264763983721865,3.704058079973815,-0.4356755953733695,0.9141000095392037,0.9094972886304347,-0.024687914556643965,0.7152551971631572,-0.7212527931750687
Spin,9,49.9757508893702,55.4608497092458,-110.65495576974202,6.665594110521562,2.21004596020591,3.759690425137758,-0.28770348871711005,0.9569525023991461,0.9639427519954478,-0.18122729327395645,0.6883384141959402,-0.6764418388783267
Spin,9,49.70888328381725,55.5469806329791,-110.79405617922019,6.498472042383903,2.278029942515345,3.988380303206412,-0.3842469131466055,0.7628789277426822,1.1033967676079237,-0.12792895540259047,0.932158817048099,-0.7655123221155395
Spin,9,-11.260297755446961,-77.88315520742971,82.81623509405534,9.310699486704268,3.8548516820488508,6.344852471393064,-0.6895491883762486,0.7802047077122999,1.1066465420083043,-0.0900807802023068,0.7360435010412579,-0.9276093223121399
Spin,9,-11.213826675094282,-77.81300181916092,82.74023665596971,9.540038038369854,3.586698118407498,6.262529067643014,-0.5035754051609916,0.7824175688732566,1.0170352555749755,0.12332577087071084,0.6807085648551052,-0.8511704863781004
Spin,9,37.91890951858555,86.99768833218978,-107.21864008193728,5.834835788653423,2.3162489992416027,3.7632597173851607,-0.5814186556351684,0.6869102039538727,0.8961533372015978,0.0800132953537595,0.46910569638566685,-0.7750762342575936
Spin,9,37.7847066147762,86.9985104609282,-107.21788630902688,5.769705594229385,2.4351670782730355,4.006358604151337,-0.5548515112172676,0.831526490803354,0.914568414911557,0.02741680383762276,0.5630586269283213,-0.963760948364839
Spin,9,10.442499277319932,-1.3014355136535567,-15.728711400442581,5.586112177007291,2.541176425232234,4.025791766716483,-0.6991257716996022,0.7560067142607608,1.072530298238263,-0.013283201989133395,0.3075402405035964,-0.9671476650407935
Spin,9,10.27528940926568,-1.5121075354686966,-15.782521812237436,5.6418347753772435,2.6324888986507595,3.9264160659869423,-0.675151973371873,0.6856966488608998,1.113483607332618,0.046149055753678864,0.21287244174600595,-0.7957434485029014
Spin,9,10.334006967613574,-1.3695511045379052,-16.005092816854898,5.475797535997443,2.6499777113771654,4.048631717865224,-0.6456548734813807,0.6594073024414456,0.9846313294320007,0.08945354434736147,0.41990987646884737,-0.7856461942953878
Spin,9,3.6423088061290887,-37.05491964611577,51.9518106303222,7.827626610704303,3.300527002561024,5.732938536465101,-0.7581706066553265,0.6142446397871711,0.8521043531496443,0.13425859421064112,0.050607472946769094,-1.1726567772412846
Spin,9,3.7049217800451237,-37.06831494817681,51.96761716211256,7.751984992538298,3.2892151774259895,5.817275587281351,-0.802779240449613,0.6535448501663733,1.0449009790345092,0.32929496019429794,0.20197569971380502,-1.0196001412799574
Spin,9,7.989870028019499,61.482749687744956,-94.25738236617447,5.039942828596242,1.6074922947902102,3.300644129432768,-0.9567294406446414,0.6630484280646929,1.0097853568145938,0.22402381668312898,-0.019022865886752477,-0.8401374247180544
