Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Run,4,5.666525512500824,-8.128000027668719,-4.3264458824060466,-0.009091908565037346,-0.727559974988219,-0.8536862714451099,-0.05458812718004745,0.9958612885597126,0.9280965110491513,-0.012156842862986905,0.6862584984840272,0.7226251692449676
Run,4,5.705057700900981,-8.041155266733577,-4.139802152429844,0.15994218505144145,-0.665854928653957,-0.8933252036834882,-0.11200106076236982,1.0012125420383893,1.0062714573944909,0.06246127539723079,0.5509919881597958,0.8919927107198884
Run,4,5.750117488048777,-8.024449178361712,-4.195215579686971,0.1689651581969731,-0.9679925116019454,-0.8263894188290956,-0.019111333615562498,1.0794891503885529,1.0666533760448549,0.16508088843998997,0.6016934471432862,0.7392514640014659
Run,4,26.926135609956788,-8.601419765092073,-52.13198953562187,-0.1094621516013813,-1.5422947421362545,-1.2366506963997423,-0.013459235644661949,0.9090586409843493,0.8261610062047535,0.21020418054174067,0.7751745318205057,0.5974898785292744
Run,4,26.859121822638954,-8.6471089128051,-52.114931090110225,-0.18809611650149674,-1.4417462119119966,-1.1879266332579121,-0.07783523057969174,1.1213917409301086,1.0386835134569088,-0.014595386547947092,0.797630951209739,0.5387158680285159
Run,4,-21.2801239189003,7.158859699187611,56.619964165396205,-0.2578889939841561,-1.169247523345665,-0.7760153781482148,-0.15050253287656284,0.962689086620712,0.9598653407957771,0.2510747538552411,0.6882919038969935,0.7903688372614187
Run,4,-21.19945860345997,7.422702219488954,56.496988770637635,-0.26671067319767244,-1.2778692937384017,-0.9725728488144454,-0.34930478477581883,0.9987944538127536,1.1384425564169525,0.12284942270419061,0.6903494840911351,0.8593090025542477
Run,4,-21.022833058296214,7.546565954867473,56.475799277541086,-0.1277850619293719,-1.1105607065616327,-0.6225038729366389,-0.2020964578382951,1.0440071705017375,0.8834376396878258,0.18167866907539199,0.8267270253381386,0.8168177346425765
Run,4,31.672761994517398,0.5765288087395496,-49.98322817271817,-0.2623082957039515,-2.2601475437967955,-0.7811554332552388,-0.10747848937452789,1.2263081204295703,0.999258275810105,0.2686433631568155,0.6306882623386096,0.6747743256250863
Run,4,31.936783720660394,0.34690886234709206,-49.75292505128149,-0.2394686526008082,-2.346278599034251,-0.8059065634035921,-0.16138200942848738,1.2066547851456566,0.9292060745702987,0.09325968006263578,0.8516668881496394,0.8983777175382369
Run,4,-28.09331774346773,7.5842379486252005,54.94741027145988,-0.23056846490306637,-1.5229552999758134,-0.40039212907440097,-0.019615766626389475,0.9821626542609542,0.7988095431955751,0.19381410838978325,0.7159943637056501,0.9158730554462382
Run,4,-28.166229373939295,7.555166037617802,54.96593201047612,-0.0170803565526102,-1.4600602664524702,-0.3551500681606672,-0.2708594616641983,0.9419399935489199,0.7598969943645653,0.15636497954946393,0.8064814495956898,0.6787260548859649
Run,5,-2686.951675029554,124.8421696113008,6494.398275443588,-12.56547334633001,8.284354197692357,-7.010242414763021,-0.04859381130849043,0.9310378035931601,1.0741762686449001,-0.10151116650943433,0.4881385495309114,0.7626652238964264
Run,5,-2687.0120227225502,124.79794604862371,6494.486776423315,-12.289451134433715,8.475053084876864,-7.223212766894441,-0.09888141940717823,0.9750702853685717,0.9729890093699842,0.016790334975837228,0.4321421471074721,1.054342712734621
Run,5,-2686.8654657627358,124.7148482573402,6494.537652744008,-12.603645134355837,8.318304694777918,-7.009496273421434,0.1200078060976281,1.2565288536677153,1.0858356555055384,0.05181124739335134,0.5462748589263063,1.0152576304897405
Run,5,2653.9245203399796,-132.6941265970806,-6380.819338971306,0.09393778763962647,0.09454214685357396,-0.10803169441408934,-0.007896083271022446,0.7518202876029212,1.0876135274288463,0.016017940856582508,0.3656732338328232,1.0023860287558761
Run,5,2654.0946764013192,-132.96684899179652,-6380.688264272915,-0.045993879099106336,-0.006707956584592688,-0.21843555458250855,-0.1578507962077138,1.004776801201171,0.9803339142196571,-0.05758010495693233,0.40517638700887515,0.9005133777706993
Run,5,-4.512013430750192,3.680351350135147,-5.597418257378446,-0.0035081616249043046,0.05212969675455771,-0.054926144469733276,0.074230060151555,1.0436692444337148,0.8993849559095881,-0.02706841715920704,0.36345108058570874,0.9084112694467099
Run,5,-4.375141885715841,3.6048407540923457,-5.647118353052506,0.25669885867727826,-0.20038558805944276,-0.2991457732516051,0.060059744048868234,1.1085419690962715,0.9486632819775245,0.1757079919398956,0.49444604246685747,0.9348349268132117
Run,5,3.91176451562001,-2.1141158660650103,-0.2758600197365996,0.5440604460841721,0.01972517216101738,-0.22607951587403566,0.06482778347975948,1.0539323703465397,0.993243852359944,0.050091432621964666,0.5436783497781212,1.1038172919406788
Run,5,3.866751536664975,-2.1604985189185775,-0.30957101182839575,0.4292171091092086,0.03233821157985274,-0.45383083716542677,0.033532412529570434,1.0646162978918579,1.001382566533105,0.20031305204321237,0.4142229740404942,0.8222944483851007
Run,5,3.7390183826457295,-2.1424257235889823,-0.08580147304517069,0.2853935698424671,-0.011378078971769378,-0.2981724951648317,-0.0325815332510271,0.8779788504577187,0.8393969371008427,0.1659521484221717,0.6159777202774173,0.795267590181584
Run,5,7.432631851586828,-9.498887645460986,-0.6912529863962031,0.5964489811124272,0.18196106697087017,-0.21304250354992657,0.06719784034581539,1.172673004438307,0.9117065167918479,0.11427790282842729,0.44123113955166116,0.8913576552117147
Run,5,7.378863921050163,-9.349400866389665,-0.6678556835091657,0.7162407851196947,-0.024546407287671174,-0.46635548349101963,-0.11882143332579209,0.8430661735889641,1.0895178255572961,0.03540728111417875,0.6108147158678714,0.9084319259964041
Run,5,-11.539585497533603,7.16991245633235,-4.241862838706549,0.428441300365823,-0.003006072850039055,-0.25307092049955904,0.16315535530221528,1.0437092245753732,0.967071168924798,0.07339169025731983,0.43555816027436134,0.9621994092812277
Run,5,-11.403013658696201,7.178285151679196,-4.235118401343186,0.3395546651400904,0.0394748080686567,-0.4102719010307299,0.05767103283971283,1.0558564856342847,1.088637532176841,0.13465353974997488,0.3103878143045436,1.009474288686575
Run,5,-11.663832982954386,7.218745510652944,-4.394211571592408,0.38552640418415035,0.1744337763414645,-0.23406251354794888,-0.08668166125827681,1.0846477319859182,1.0692441654604665,0.06937568188974506,0.33422943157911195,0.8323653508760602
Run,5,7.6171975704681385,-11.967453151663952,1.773930303755795,0.6593335153668421,0.07154679218665008,-0.42026252655013197,-0.020171188120881596,0.886669423336898,1.0439714449195174,0.12466529443207129,0.6075635203604298,0.9524165153499606
Run,5,7.523226697223252,-11.890848403442776,1.5715974421239152,0.6227400245107989,0.07056504615781524,-0.580115394217408,0.0930090408497584,0.9015365929232092,0.8656647266989159,0.23928362877586284,0.6196835548014149,0.9154775616859145
Run,5,-8.994292096430364,9.624842438407107,1.2017067856182428,0.6347269816883269,0.20784933114138188,-0.2715682895275363,0.09094004802109278,1.0829714543734246,1.1212595451579161,0.11224184721324294,0.4778083055522555,0.8083818876562732
Run,5,-9.004872221741307,9.881330719309144,1.344082405793374,0.6768490011758193,0.004157480037933758,-0.26126356851095184,0.13924814237777572,0.9634980220114097,0.9233956476812376,0.050570791995302976,0.4704824621470859,0.8061704188424615
Run,5,-8.825617485450772,9.627509428138865,1.2617556251756121,0.6859761809705219,-0.047266615663252465,-0.2522726565757212,0.11369036878298608,0.8034271887860209,0.9152376949203596,-0.06058651425891182,0.5226477186682617,0.8267011778275446
Run,5,8.606728901596249,-10.007000183275085,9.094604768829416,1.2881813418381798,-0.1474738635900334,-0.247577887083435,-0.1368764862853922,0.7176047720069578,0.9607538947520465,0.012725717308990261,0.6604881838066445,0.7947765563919741
Run,5,8.168875365856033,-9.932964807795246,8.912453455346364,1.2879452439132244,-0.023929671430509024,-0.12840259080168623,0.05241752633558279,0.8020992533234661,0.998820107360445,0.00746118255087691,0.6552609015634021,0.7396256273628534
Run,5,-21.688820047494502,11.713761507381877,-3.5986976866924136,0.3724336744317022,-0.31863239900456364,0.08364048166789416,-0.038627979181310036,0.9308250819806846,1.134589279374244,0.06048952240591132,0.5772871747705524,0.8210001111508539
Run,5,-21.812733444366494,11.667270759638026,-3.288999204950156,0.30163571257196314,-0.35832597219490203,0.18378721354537658,-0.09861611029843337,0.8464008292141181,0.860859316272637,0.08654277740621351,0.663897303820951,0.8789165198376296
Run,5,0.42315308894383796,-2.0808967800925346,-1.4378518570080465,0.555627346904875,-0.16247260972406735,0.1927791488033353,0.11399249797209834,1.0197892770365347,0.8847273200162593,-0.14727209075338749,0.5107061005677966,0.9251802379455365
Run,5,0.3601971903515713,-2.070438471470103,-1.406758331100469,0.449956179658193,-0.37761027417888576,0.12875039385434942,0.20906208315715408,1.0818987674017597,0.9615220566235574,0.03987172183441263,0.4930657708988746,0.7993964795333973
Run,5,0.4639802083542247,-2.16078143781955,-1.4813637306983378,0.28903170045107107,-0.29138324977187374,-0.05358717248600977,-0.07045822906517628,1.0352484704588791,0.9672660945431368,0.02891156334493533,0.706170797453039,0.8943194593021178
Run,5,-22.296391587698558,-12.361690065140229,22.306884492194847,0.4782053702897294,-0.2745984318777927,0.07402147479687846,0.045604435985930517,1.1521426446639231,0.9078302949811186,0.059303334106421246,0.6124809286112668,0.7795545857912743
Run,5,-22.18048376542242,-12.291170592915325,22.336036036027547,0.7007936191666619,-0.6094329484665122,0.3829956097340599,0.06292797324035218,0.9199434720575109,1.0520387244789655,0.23751677893375522,0.6124083960975244,0.8761521121102422
Run,5,-2.8375187753290216,10.774525536476323,-3.142676103923896,0.3557879422360837,-0.1997428558176524,0.12407974474665626,0.011416082248110023,0.9700018600527252,1.1460075973714823,0.10559076075396905,0.7022838658055689,0.8223763475641706
Run,5,-2.6954943430890155,11.061786652246894,-3.2453019640762895,0.5312501055772884,-0.2265355354706737,0.16644378973276996,0.042559369404162106,1.002631379810794,0.949956554342367,0.008434742061694853,0.6542004653416886,0.8919416818094682
Run,5,-2.692948800304437,10.855918361458052,-3.4000595625270384,0.3231214564547287,-0.34716776397139293,0.20759808093039672,0.09100395951797831,0.8239168278831595,1.0498358473186005,0.12122258266980071,0.6534401181524564,0.8244371559793983
Run,5,-22.72159936937249,-10.215661830194906,26.57388121053851,0.6227460832626281,-0.3814768475598659,0.4422278431440593,0.10066058440517181,1.0803080480546738,0.6770161309460417,0.24320117313590794,0.5285546801265135,0.7919912822591268
Run,5,-22.78753086467436,-10.059993653567995,26.715076620087753,0.6491937802034684,-0.34538876555946113,0.5260260063400862,0.06295352473894096,1.0984230164303188,1.0011767763822308,-0.03393712058559761,0.37700268295238376,0.8741580932807402
Run,5,4.656062378250254,14.86686552210337,-20.030652521489344,0.2555961490689825,-0.29762760767456686,0.3258416477808962,0.03907791588687835,0.8294133278827065,1.1318733572364645,0.1285627517741601,0.4353640388515271,0.8833344439651525
Run,5,4.717923113503151,14.82428230485707,-20.316402982384595,0.12089276209424477,-0.4411477398182154,0.45257085928665636,0.1000896235676323,0.8716013485749562,1.147319215845286,0.19415195413782865,0.5311478023771585,0.7594725311332317
Run,5,0.28415818927379544,0.17203083267880132,-0.36962940830696206,0.2282511793420967,-0.42507596902816674,0.32123460182865227,0.11170801932924784,1.1219254311462519,0.8334731862025396,0.10425347696726629,0.43076573971797777,0.7857451063663945
Run,5,0.25729599619755994,0.22203729817287893,-0.47203467291821705,0.3448898378500447,-0.09201839850826318,0.39682726654988215,-0.03184060805585807,1.0255726212625722,1.2350761713699556,-0.05132699992639965,0.5101620328890291,0.8499841076916125
Run,5,0.35626214059983413,0.17944258180348657,-0.5308450711366753,0.298644646347088,-0.45690534525643534,0.36555786653481925,0.04991709875033853,0.9689226514134562,0.9436340071780209,0.016275640351058218,0.5880725750925317,0.6956818996042013
Run,5,-72.26878880179751,2.2782162858243478,66.31097760596468,0.2386199020073671,-1.6175949241323262,1.1769448408049688,0.14800725532660172,1.12335587789244,0.9013869743484562,0.14153114221158072,0.6379375662695949,0.7404460254992181
Run,5,-72.23533902268393,2.265706465594567,66.34409338764227,0.22503821833291374,-1.2779988639515656,1.2621271539025896,0.052864644383073305,0.8155625594713067,0.9557503386309266,0.0679214945901057,0.7072652434421399,0.7744260391741065
Run,5,43.388334538106704,4.777153324002174,-46.121918795620914,0.029588729897464888,-0.9350805882665841,0.6166074961692016,-0.027130641832831467,1.1257392543098979,1.0436493019949542,0.18581089124683858,0.47666222698801863,0.7406197756931409
Run,5,43.36790737011937,4.822981041661485,-46.12277721745871,-0.1175411111617124,-0.975978830377526,0.663990826897872,-0.028027354351005382,0.9912910337025065,0.9778596929628541,0.20077570778706055,0.48695091795477263,0.8470665264262502
Run,5,43.257255471303075,4.930382365450714,-46.07415593749111,-0.07076568781584101,-0.8433716585418497,0.4171104287756496,-0.12863781044158304,1.0431864070780303,1.1639072164400388,0.041550872669358196,0.4297379528317947,0.9705971919282036
Run,5,-24.18915450151317,-3.672793346470695,10.950356144635249,-0.17827646202197567,-1.5369391111680273,0.4131183363983263,0.07786004363051363,0.9810272334059781,0.7780932802161713,0.14682763823141098,0.59571620443579,0.7398104056014411
Run,5,-24.072921186992932,-3.5102367744442082,10.986432175682932,-0.17705130714303957,-1.7585307433222743,0.5454269129427701,-0.11215439422181142,0.9915373289878281,1.102294697267784,0.1468969180687285,0.4888495896763992,0.9802098221796078
Run,5,23.000364468602378,-0.4459743592417272,-11.699470446520744,-0.28476038101355683,-0.9896540576726314,-0.15975300207263393,-0.17192661086386613,1.1299759912089542,1.0260592170246032,0.2703273566168254,0.5755757732780034,0.8518764421844444
Run,5,22.95875092006825,-0.6116992629261913,-11.676720722965582,-0.17845162907557255,-1.020246768322614,-0.17305831723618248,-0.12088055447122194,0.9739259414355561,1.0028263642280644,0.020227064441573905,0.5201525728058004,0.8532805521382035
Run,5,-1.5293396266924857,-0.9160676063018273,1.0076995067182053,-0.31332487621784594,-0.9762299431671135,0.018477148605203397,-0.0458849703351636,1.006866235235291,1.044902012834971,0.3784854168019427,0.6836674880386461,0.8693125387399158
Run,5,-1.4531283743126753,-0.7584295590284871,0.9549920876821204,-0.14145239202371407,-1.3252878782693065,-0.11953707813201025,-0.19406638553427508,1.05421176446464,1.1141962407428359,0.14976168675720963,0.7835138753895519,0.7883822729475617
Run,5,-1.3566242665942594,-0.9048302314107365,1.0319710420961754,-0.1735381500310017,-1.042852792806646,-0.04430336687509591,-0.15414296399035554,0.977268169263473,0.9695819049816364,0.20668481683869455,0.5723328512014595,0.7348671220240863
Run,5,-86.13138203665657,-12.240169558314676,97.30424640192425,0.24624670458495995,-1.6422131883176152,0.06909403866815275,0.010790649725849387,0.9911040071828316,1.019439865374212,0.28886547826147685,0.46905357281029025,0.8513689448007593
Run,5,-86.06124400147864,-12.028201550861144,97.34975951481974,0.09926731351419434,-1.8257107146495655,0.03295616081060951,0.11731940251115364,1.0379850021849601,1.0499732001609283,0.30543174616918417,0.4635965766320707,0.8411145561252039
Run,5,67.76618169341644,10.452430667156818,-67.93872401534887,0.21218160258054708,-0.8704298159814585,0.34303711989993757,-0.09930298744580347,0.8749839066801897,1.028266046050081,0.41202037397001057,0.691788411539108,0.7056236565424663
